2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2026-01-15 13:18:06,131 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:06,133 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:06,135 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:06,613 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:06,615 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:06,616 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:06,937 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:06,938 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:06,940 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:07,262 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:07,264 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:07,266 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:07,604 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:07,607 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:07,609 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:07,930 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:07,932 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:07,934 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:08,254 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:08,256 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:08,259 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:08,603 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:08,606 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:08,609 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:08,926 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:08,928 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:08,930 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:09,272 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:09,275 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:09,277 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:13,266 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:13,269 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:13,271 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:13,616 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:13,619 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:13,620 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:13,868 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:13,871 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:13,873 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:13,880 | WARNING | restaurant_app | not_found_error:2719 | 404 Error: http://localhost:5000/static/css/main.css
2026-01-15 13:18:19,771 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:19,776 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:19,776 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,158 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,161 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,162 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,234 | ERROR | restaurant_app | super_admin_login:16253 | Unexpected error in super_admin_login: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
Traceback (most recent call last):
  File "D:\Safety.uz\app.py", line 16250, in super_admin_login
    return render_template("super_admin_login.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\templating.py", line 152, in render_template
    return _render(app, template, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\templating.py", line 133, in _render
    rv = template.render(context)
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\jinja2\environment.py", line 1295, in render
    self.environment.handle_exception()
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\jinja2\environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "D:\Safety.uz\templates\super_admin_login.html", line 1, in top-level template code
    {% extends "base.html" %} {% block title %}Super Admin Login{% endblock %} {%
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\jinja2\environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "D:\Safety.uz\templates\base.html", line 3267, in template
    {% endif %}
jinja2.exceptions.TemplateSyntaxError: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2026-01-15 13:18:20,578 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,580 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,582 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,583 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,906 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,908 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,910 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:20,922 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,247 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,250 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,252 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,254 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,584 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,588 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,590 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,592 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,914 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,916 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,918 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:21,920 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,241 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,244 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,245 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,247 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,572 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,575 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,577 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,578 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,901 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,904 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,905 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:22,907 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,228 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,230 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,231 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,233 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,491 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,493 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,495 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,496 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,697 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,700 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,701 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,704 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:23,745 | ERROR | restaurant_app | super_admin_login:16253 | Unexpected error in super_admin_login: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
Traceback (most recent call last):
  File "D:\Safety.uz\app.py", line 16250, in super_admin_login
    return render_template("super_admin_login.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\templating.py", line 152, in render_template
    return _render(app, template, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\flask\templating.py", line 133, in _render
    rv = template.render(context)
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\jinja2\environment.py", line 1295, in render
    self.environment.handle_exception()
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\jinja2\environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "D:\Safety.uz\templates\super_admin_login.html", line 1, in top-level template code
    {% extends "base.html" %} {% block title %}Super Admin Login{% endblock %} {%
    ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\jinja2\environment.py", line 942, in handle_exception
    raise rewrite_traceback_stack(source=source)
  File "D:\Safety.uz\templates\base.html", line 3267, in template
    {% endif %}
jinja2.exceptions.TemplateSyntaxError: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2026-01-15 13:18:24,068 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,070 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,073 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,075 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,077 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,418 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,421 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,423 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,425 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,426 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,750 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,753 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,758 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,760 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:24,761 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,078 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,080 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,082 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,083 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,084 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,414 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,418 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,421 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,423 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,425 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,746 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,747 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,750 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,751 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:25,753 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,071 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,072 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,075 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,075 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,077 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,407 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,409 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,410 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,412 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,413 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,736 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,739 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,741 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,743 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:26,745 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:27,937 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:27,941 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:27,944 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:27,946 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:27,948 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:28,559 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:28,561 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:28,563 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:28,563 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:28,567 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:28,896 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:28,899 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:28,901 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:28,902 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:28,902 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,225 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,225 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,229 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,230 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,232 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,559 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,561 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,561 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,564 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
2026-01-15 13:18:29,566 | ERROR | root | load_translations:196 | Tarjimalarni yuklashda xatolik: Expecting ',' delimiter: line 391 column 7 (char 15952)
