2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-11-25 15:41:30,909 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:41:59,391 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db81b1dsm4918262e87.23 - gsmtp')
2025-11-25 15:41:59,392 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:43:27,796 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db881cbsm5078213e87.33 - gsmtp')
2025-11-25 15:43:27,798 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:43:32,889 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969dbc5be9sm4954384e87.81 - gsmtp')
2025-11-25 15:43:32,889 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:44:53,714 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969db75677sm5108659e87.19 - gsmtp')
2025-11-25 15:44:53,714 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:55:29,239 | WARNING | restaurant_app | _send_email:13790 | Email send failed: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials 2adb3069b0e04-5969dbc5c42sm4939964e87.82 - gsmtp')
2025-11-25 15:55:29,247 | WARNING | restaurant_app | forgot:13848 | Failed to send forgot email to moxirbekmoxirbek29@gmail.com
2025-11-25 15:55:40,836 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:56:27,290 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:56:27,746 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:56:34,518 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:56:34,973 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:56:58,437 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:56:58,947 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-25 15:57:24,564 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:57:46,742 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:58:17,774 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:58:23,946 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:58:24,611 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-25 15:58:58,365 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-25 16:00:11,141 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:16,300 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:21,778 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:33,490 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:37,495 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:42,921 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:48,182 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:53,666 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:00:59,003 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:01:04,636 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-25 16:01:57,298 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-26 08:16:07,055 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 08:22:10,025 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 08:22:48,846 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:22:49,078 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:22:51,935 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:22:53,610 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:23:02,928 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:23:04,597 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:23:06,304 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:23:35,902 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:23:36,936 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:24:00,768 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:24:02,598 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:24:05,587 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:24:31,004 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:24:45,765 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:25:08,342 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:25:10,599 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:25:39,603 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:25:41,299 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:27:01,432 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:27:02,466 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:27:08,659 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:27:10,297 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:27:39,596 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:03,290 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:05,376 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:05,705 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/robots.txt
2025-11-26 08:28:06,734 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:08,324 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:09,694 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:35,765 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:36,793 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:41,710 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:44,303 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:28:46,606 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:29:00,435 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:29:02,607 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:29:05,485 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:29:14,471 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:29:16,295 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:29:30,889 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:29:32,596 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:29:38,344 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:29:40,593 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:30:08,315 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:30:10,596 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:30:55,924 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:30:57,316 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:31:38,713 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:32:06,800 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:32:08,293 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:33:03,268 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:33:05,306 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:33:07,603 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:33:36,125 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:33:37,636 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:33:40,306 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:33:41,906 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:33:43,292 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:34:01,227 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:34:02,296 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:34:06,445 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:34:31,426 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:34:33,310 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:34:40,331 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 08:34:41,702 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/android-chrome-192x192.png
2025-11-26 08:35:00,641 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 08:53:16,025 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 08:54:41,871 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 08:54:48,943 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 08:55:08,520 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 08:55:26,183 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 09:30:42,477 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 09:58:30,712 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 09:58:33,704 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 10:07:38,084 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 13:41:37,315 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 13:49:03,632 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-26 14:08:54,019 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-26 14:08:59,680 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:09:05,873 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:10:05,431 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:11:50,079 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 14:12:28,297 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:12:47,538 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:14:42,887 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:14:43,334 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:14:51,048 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:14:57,836 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:14:57,933 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:15:57,582 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:16:00,656 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:16:07,881 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:16:07,951 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:23:39,462 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 14:23:46,353 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 14:39:51,579 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-26 14:39:55,931 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-11-26 14:40:47,943 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-26 14:40:47,945 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-26 14:40:48,449 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-26 14:40:48,449 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-26 14:40:48,951 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-26 14:40:48,951 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-26 14:40:48,951 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-26 14:40:48,951 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-26 14:40:49,456 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-26 14:40:49,456 | WARNING | restaurant_app | execute_query:2725 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-26 14:40:49,959 | ERROR | restaurant_app | get_connection:2277 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-26 14:40:49,959 | ERROR | restaurant_app | execute_query:2731 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-26 14:41:00,828 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 14:41:36,530 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 14:46:42,437 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-11-26 14:49:51,367 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-26 14:50:02,507 | ERROR | restaurant_app | news_page:14269 | News page error: Encountered unknown tag 'endif'. Jinja was looking for the following tags: 'endblock'. The innermost block that needs to be closed is 'block'.
2025-11-26 15:01:09,408 | WARNING | restaurant_app | wrapper:1087 | role_required wrapper error: 'str' object is not callable
2025-11-26 15:01:10,277 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/favicon.ico
2025-11-26 15:05:50,504 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/news-management
2025-11-26 15:05:54,863 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/news-management
2025-11-26 15:05:56,204 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/news-management
2025-11-26 15:06:45,536 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/admin/news-management
2025-11-26 15:07:23,742 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/templates/kafolatlar.html
2025-11-26 15:07:45,174 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/templates/about.txt
2025-11-26 15:07:49,451 | WARNING | restaurant_app | not_found_error:1699 | 404 Error: http://localhost:5000/about.txt
2025-11-28 22:20:12,447 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:20:12,450 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:20:12,951 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:20:12,952 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:20:13,453 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:20:13,454 | ERROR | restaurant_app | execute_query:2773 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-28 22:20:13,456 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:20:13,456 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:20:13,957 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:20:13,958 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:20:14,459 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:20:14,459 | ERROR | restaurant_app | execute_query:2773 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-28 22:37:29,370 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:37:29,370 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:37:29,872 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:37:29,872 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:37:30,373 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:37:30,373 | ERROR | restaurant_app | execute_query:2773 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-28 22:37:30,374 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:37:30,375 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:37:30,876 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:37:30,877 | WARNING | restaurant_app | execute_query:2767 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:37:31,377 | ERROR | restaurant_app | get_connection:2319 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-11-28 22:37:31,377 | ERROR | restaurant_app | execute_query:2773 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-11-28 22:47:30,386 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:47:30,682 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
2025-11-28 22:47:42,001 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/favicon.ico
2025-11-28 22:47:46,755 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/telegram.svg
2025-11-28 22:47:47,051 | WARNING | restaurant_app | not_found_error:1741 | 404 Error: http://localhost:5000/static/icons/olx.svg
