2025-11-17 21:44:26,912 | WARNING | restaurant_app | rate_limit_error:1782 | Rate limit exceeded: 127.0.0.1
2025-12-17 14:31:54,625 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 14:33:49,694 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 14:33:50,688 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-12-17 14:33:50,712 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-12-17 14:35:24,275 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 14:36:49,630 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 14:36:50,663 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-12-17 14:36:50,685 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-12-17 14:43:57,001 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 14:43:58,497 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-12-17 14:43:58,844 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-12-17 14:45:25,007 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 14:47:12,021 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 14:47:14,362 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/static/uploads/avatar_f5cb07487d084999868fe158cf41e313.jpg
2025-12-17 15:13:57,675 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:15:53,574 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:17:08,286 | ERROR | restaurant_app | get_connection:2332 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-12-17 15:17:08,288 | WARNING | restaurant_app | execute_query:2780 | Query execution failed, retrying (attempt 1): NOT NULL constraint failed: chat_messages.chat_id
2025-12-17 15:17:08,789 | ERROR | restaurant_app | get_connection:2332 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-12-17 15:17:08,789 | WARNING | restaurant_app | execute_query:2780 | Query execution failed, retrying (attempt 2): NOT NULL constraint failed: chat_messages.chat_id
2025-12-17 15:17:09,292 | ERROR | restaurant_app | get_connection:2332 | Database pool error: NOT NULL constraint failed: chat_messages.chat_id
2025-12-17 15:17:09,292 | ERROR | restaurant_app | execute_query:2786 | execute_query error after 3 attempts: NOT NULL constraint failed: chat_messages.chat_id - Query: INSERT INTO chat_messages (sender, text, source, created_at) VALUES (?, ?, ?, ?)...
2025-12-17 15:17:09,296 | ERROR | restaurant_app | get_connection:2332 | Database pool error: FOREIGN KEY constraint failed
2025-12-17 15:17:09,296 | WARNING | restaurant_app | execute_query:2780 | Query execution failed, retrying (attempt 1): FOREIGN KEY constraint failed
2025-12-17 15:17:09,797 | ERROR | restaurant_app | get_connection:2332 | Database pool error: FOREIGN KEY constraint failed
2025-12-17 15:17:09,798 | WARNING | restaurant_app | execute_query:2780 | Query execution failed, retrying (attempt 2): FOREIGN KEY constraint failed
2025-12-17 15:17:10,299 | ERROR | restaurant_app | get_connection:2332 | Database pool error: FOREIGN KEY constraint failed
2025-12-17 15:17:10,300 | ERROR | restaurant_app | execute_query:2786 | execute_query error after 3 attempts: FOREIGN KEY constraint failed - Query: INSERT INTO chat_messages (chat_id, sender_type, sender_id, text, sender, source, created_at) VALUES...
2025-12-17 15:22:41,486 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:25:08,193 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:25:26,002 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:26:54,675 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:27:58,768 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:28:06,686 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:28:19,774 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:28:32,319 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:28:39,720 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:28:44,283 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:28:45,018 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:28:50,339 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:28:54,333 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:28:56,500 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:29:03,046 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:29:29,930 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:29:35,861 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:29:45,870 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:29:46,246 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:29:49,908 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:29:59,208 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:34:48,099 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:39:44,055 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:46:37,215 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:53:20,546 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:53:32,025 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:55:43,516 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:57:19,377 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 15:59:41,081 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 16:00:11,191 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 23:16:30,394 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 23:19:34,523 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 23:19:47,785 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 23:21:28,975 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 23:22:16,547 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 23:22:38,863 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 23:22:39,208 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 23:22:50,382 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 23:23:36,414 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-17 23:23:53,843 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 00:04:21,332 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 00:07:41,725 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 00:09:55,580 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 06:32:43,625 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 06:44:24,305 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 06:49:52,818 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 06:52:37,406 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 06:53:58,134 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 06:54:54,796 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 06:57:14,064 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 06:57:18,356 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 06:57:30,685 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:04:25,382 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:05:58,622 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:11:29,724 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:13:10,458 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:15:46,867 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:19:30,212 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:23:01,431 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:23:25,448 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:25:09,815 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:25:17,345 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:25:23,112 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:25:39,546 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 07:30:25,174 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:10:57,348 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:27:42,797 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:28:41,981 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:35:15,141 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:35:31,377 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:35:58,153 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:43:14,437 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:43:57,328 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:44:02,538 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:58:58,054 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:59:44,504 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 14:59:51,532 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:00:18,452 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:00:22,837 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:00:42,227 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:05:37,305 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:06:42,555 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:07:37,049 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:08:07,029 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:08:40,609 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:09:39,798 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:10:40,542 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:10:54,340 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:13:42,625 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:14:48,819 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:16:25,245 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 15:19:44,480 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 20:04:34,406 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 20:04:51,530 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 20:07:52,798 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 20:09:39,774 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 20:10:06,256 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 20:10:45,458 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 20:24:01,505 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 20:26:06,746 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 20:26:32,102 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:12:00,496 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:21:15,642 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:21:44,348 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:40:50,502 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:40:53,272 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:41:02,063 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:41:33,447 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:41:45,261 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:41:54,716 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:48:04,077 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:49:46,965 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:51:01,053 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:51:51,325 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:52:14,557 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:53:57,000 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:54:50,247 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 21:54:52,844 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 22:00:54,646 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 22:01:14,496 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 22:01:16,759 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 22:01:22,211 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 22:03:37,686 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 22:04:09,390 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 22:09:45,862 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 22:21:37,041 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-18 22:22:20,371 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-19 06:50:04,959 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-20 15:36:08,632 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-20 15:36:15,887 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-20 15:41:20,784 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-20 15:48:20,486 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-20 15:48:25,449 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-20 15:48:29,148 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-20 15:50:16,368 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-20 15:50:46,358 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-20 15:53:06,783 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-20 20:56:06,645 | WARNING | restaurant_app | not_found_error:1747 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 16:53:44,848 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 16:59:05,327 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 17:00:59,020 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 17:01:15,537 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 17:03:23,658 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 17:05:52,965 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 17:05:56,827 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 17:06:10,854 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 17:08:01,921 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 17:09:54,814 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 17:10:01,670 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 17:10:36,577 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 17:12:20,059 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 17:15:16,627 | ERROR | restaurant_app | product_detail:7928 | product_detail error for id=39: Unexpected end of template. Jinja was looking for the following tags: 'elif' or 'else' or 'endif'. The innermost block that needs to be closed is 'if'.
2025-12-21 20:53:19,216 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 20:53:48,584 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
2025-12-21 21:27:02,297 | WARNING | restaurant_app | not_found_error:1794 | 404 Error: http://localhost:5000/.well-known/appspecific/com.chrome.devtools.json
