2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 14:36:56,351 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:36:57,711 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:04,017 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:11,692 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:15,438 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:16,526 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:29,735 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:32,766 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:52,471 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:37:56,722 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:38:01,916 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:38:06,530 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:38:24,958 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:38:58,209 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:39:57,865 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:39:58,601 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:40:16,980 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:40:18,300 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:40:30,731 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:40:34,205 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:41:05,497 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:41:38,001 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:41:41,613 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:41:47,718 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:41:53,904 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:44:45,035 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:44:46,356 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:44:57,992 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:45:07,394 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:45:31,772 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:45:56,287 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:46:34,646 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:46:45,512 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:47:01,695 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:47:04,963 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:47:47,372 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 14:47:47,397 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:47:47,427 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 14:47:47,475 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 14:47:47,504 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 14:47:47,647 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 14:47:47,649 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 14:47:47,656 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 14:47:47,658 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 14:47:47,669 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 14:47:47,697 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 14:47:47,760 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 14:47:48,212 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:53:38,477 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-26 14:53:38,567 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 14:53:38,568 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 14:53:38,623 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 14:53:38,646 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 14:53:38,700 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 14:53:38,708 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 14:53:38,726 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 14:53:38,730 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 14:53:38,731 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 14:53:38,746 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 14:53:38,770 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 14:53:39,086 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:53:39,087 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:53:39,237 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:53:59,004 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:54:02,323 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:54:02,448 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 14:54:20,310 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:54:22,296 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:54:42,300 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:55:02,295 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:55:13,487 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:55:19,490 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:55:20,451 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:55:22,297 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:55:42,297 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:56:02,294 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:56:20,318 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:56:22,291 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:56:42,294 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:57:02,296 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:57:20,314 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:57:22,290 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:57:42,291 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:58:02,298 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:58:20,324 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:58:22,289 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:58:42,291 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 14:59:02,295 | WARNING | restaurant_app | rate_limit_error:1219 | Rate limit exceeded: 127.0.0.1
2025-09-26 15:09:11,573 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:09:46,293 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:11:01,330 | ERROR | restaurant_app | news_page:10334 | News page error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:11:01,351 | ERROR | restaurant_app | admin_news_management:15558 | News management page error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:11:01,360 | WARNING | restaurant_app | wrapper:631 | role_required wrapper error: Could not build url for endpoint 'dashboard'. Did you mean 'staff_dashboard' instead?
2025-09-26 15:11:01,434 | ERROR | restaurant_app | menu:6179 | Menu endpoint error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:11:01,453 | ERROR | restaurant_app | menu:6194 | Menu fallback error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:11:02,442 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 15:20:57,540 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:20:57,573 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/this-page-does-not-exist
2025-09-26 15:20:57,808 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 15:21:02,697 | ERROR | restaurant_app | execute_query:2055 | Database operational error: no such column: user_id
2025-09-26 15:21:02,765 | ERROR | restaurant_app | menu:6198 | Menu endpoint error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:21:02,767 | ERROR | restaurant_app | execute_query:2055 | Database operational error: no such column: user_id
2025-09-26 15:21:02,775 | ERROR | restaurant_app | menu:6213 | Menu fallback error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:21:14,040 | ERROR | restaurant_app | execute_query:2055 | Database operational error: no such column: user_id
2025-09-26 15:21:14,184 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 15:21:17,356 | WARNING | restaurant_app | rate_limit_error:1238 | Rate limit exceeded: 127.0.0.1
2025-09-26 15:21:27,603 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:21:38,064 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:21:38,098 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/this-page-does-not-exist
2025-09-26 15:21:41,467 | ERROR | restaurant_app | execute_query:2056 | Database operational error: no such column: user_id
2025-09-26 15:21:41,531 | ERROR | restaurant_app | menu:6199 | Menu endpoint error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:21:41,532 | ERROR | restaurant_app | execute_query:2056 | Database operational error: no such column: user_id
2025-09-26 15:21:41,539 | ERROR | restaurant_app | menu:6214 | Menu fallback error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:22:47,370 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:22:47,432 | ERROR | restaurant_app | execute_query:2056 | Database operational error: no such column: user_id
2025-09-26 15:22:49,320 | WARNING | restaurant_app | not_found_error:1158 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 15:22:56,418 | ERROR | restaurant_app | execute_query:2056 | Database operational error: no such column: user_id
2025-09-26 15:22:56,484 | ERROR | restaurant_app | menu:6199 | Menu endpoint error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:22:56,485 | ERROR | restaurant_app | execute_query:2056 | Database operational error: no such column: user_id
2025-09-26 15:22:56,492 | ERROR | restaurant_app | menu:6214 | Menu fallback error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:25:40,333 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:29:33,844 | ERROR | restaurant_app | menu:6201 | Menu endpoint error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:29:33,853 | ERROR | restaurant_app | menu:6216 | Menu fallback error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:34:39,675 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:36:13,095 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:36:30,175 | ERROR | restaurant_app | menu:6201 | Menu endpoint error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:36:30,184 | ERROR | restaurant_app | menu:6216 | Menu fallback error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:36:43,563 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:36:43,752 | ERROR | restaurant_app | menu:6201 | Menu endpoint error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:36:43,761 | ERROR | restaurant_app | menu:6216 | Menu fallback error: Could not build url for endpoint 'kafolatlar'. Did you mean 'kafolatlar_page' instead?
2025-09-26 15:37:37,246 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:38:09,247 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:38:10,513 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 15:38:10,537 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 15:38:10,543 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 15:38:10,565 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 15:38:10,807 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 15:38:10,808 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 15:38:10,825 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 15:38:10,828 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 15:38:10,830 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 15:38:10,843 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 15:38:10,844 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 15:38:11,164 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:44:30,676 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:45:30,792 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:45:43,394 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 15:45:43,399 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 15:45:43,435 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 15:45:43,452 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 15:45:49,663 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 15:45:49,663 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 15:45:49,673 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 15:45:49,676 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 15:45:49,700 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 15:45:49,700 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 15:45:49,706 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 15:45:50,067 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:45:58,719 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:46:06,481 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:46:11,209 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:46:18,163 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 15:46:18,166 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 15:46:18,180 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 15:46:18,191 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 15:46:18,200 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 15:46:18,210 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 15:46:18,221 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 15:46:18,231 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 15:46:18,242 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 15:46:18,251 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 15:46:18,262 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 15:46:19,152 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:46:31,748 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 15:54:47,464 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:57:45,703 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:57:49,356 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:57:53,320 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:57:58,569 | WARNING | restaurant_app | not_found_error:1160 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 15:58:46,784 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 16:02:37,292 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 16:03:47,215 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-26 16:03:48,271 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:03:57,495 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:04:01,661 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:04:05,240 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:04:15,576 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:05:53,192 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:05:58,390 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:06:29,986 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 16:06:30,005 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-26 16:06:30,021 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-26 16:06:30,035 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-26 16:06:30,073 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-26 16:06:30,086 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/bathroom-slippers.jpg
2025-09-26 16:06:30,099 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-26 16:06:30,116 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/business-shoes.jpg
2025-09-26 16:06:30,130 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/formal-shoes-black.jpg
2025-09-26 16:06:30,146 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/high-heels.jpg
2025-09-26 16:06:30,160 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/classic-heels.jpg
2025-09-26 16:06:30,399 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:06:36,330 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/work-boots.jpg
2025-09-26 16:06:39,737 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-26 16:08:56,783 | ERROR | restaurant_app | cart:6763 | Cart sahifasida xatolik: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead?
2025-09-26 16:08:56,792 | ERROR | restaurant_app | handle_exception:1275 | Unhandled exception: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead? - URL: http://127.0.0.1:5000/cart
2025-09-26 16:08:57,317 | WARNING | restaurant_app | not_found_error:1161 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-26 16:09:01,775 | ERROR | restaurant_app | cart:6763 | Cart sahifasida xatolik: Could not build url for endpoint 'kafolatlar_page'. Did you mean 'kafolatlar' instead?
