2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 14:54:58,122 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:55:00,422 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:55:03,754 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:59:08,513 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 14:59:10,264 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:59:10,753 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:59:10,763 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:59:10,789 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:59:10,801 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:59:11,018 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:59:24,452 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:59:24,460 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:59:24,649 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:59:24,815 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:59:24,830 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:59:24,978 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:59:27,923 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:59:48,061 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 14:59:48,992 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 14:59:51,692 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 14:59:51,897 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 14:59:51,931 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 14:59:51,959 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 14:59:51,990 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 14:59:52,093 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:00:04,502 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-28 15:00:06,294 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:00:06,305 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:00:06,505 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:00:06,538 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:00:06,567 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:00:06,709 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:00:09,889 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:06:23,457 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:06:25,719 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:07:03,721 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:07:08,146 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:07:38,052 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:12:46,547 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:12:58,417 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:13:06,022 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:13:40,046 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:13:53,730 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:13:58,479 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:14:02,264 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:14:02,267 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:14:02,280 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:14:02,285 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:14:02,311 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:14:21,782 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:14:28,559 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:14:39,525 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:15:10,962 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:18:04,384 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:18:09,380 | ERROR | restaurant_app | api_super_admin_export_report:5739 | export-report error: name 'pd' is not defined - body_preview: b'{"branches":[],"customers":[],"products":[],"sales":[{"avg_order":720000,"cashback":0,"date":"2025-09-25","orders_count":1,"revenue":720000}],"staff":[],"summary":{"avg_check":720000,"growth_rate":-92.3,"new_customers":0,"total_orders":1,"total_revenue":720000}}'
2025-09-28 15:18:40,312 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:18:52,735 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:22:05,995 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:22:10,786 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:22:10,786 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:22:10,787 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:22:10,787 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:22:10,816 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:22:34,707 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:22:38,959 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:22:39,154 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:22:39,158 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:22:39,174 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:22:39,188 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:22:39,435 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:26:39,870 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:26:40,039 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:26:40,071 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:26:40,089 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:26:40,271 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:26:40,557 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:27:08,243 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:27:08,371 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:27:08,377 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:27:08,512 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:27:08,559 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:27:08,783 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:27:48,899 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:27:49,343 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:27:49,345 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:27:49,409 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:27:49,410 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:27:49,812 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:29:06,730 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:29:06,731 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:29:06,797 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:29:06,798 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:29:06,835 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:29:07,067 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 15:29:07,083 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 15:29:07,142 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:29:15,371 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 15:29:15,451 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 15:29:15,467 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 15:29:15,572 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 15:29:15,616 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 15:29:15,704 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 15:29:15,704 | WARNING | restaurant_app | wrapper:1035 | CSRF token mismatch or missing
2025-09-28 15:29:15,765 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 15:30:25,178 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-28 15:58:23,298 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 15:59:21,538 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 16:04:58,680 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 16:04:58,729 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 16:04:58,740 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 16:04:58,790 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 16:04:58,827 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 16:04:59,188 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:11:11,707 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-09-28 16:11:13,596 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 16:11:13,882 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 16:11:13,882 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 16:11:13,904 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 16:11:13,905 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 16:11:14,211 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:12:18,318 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:12:27,534 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:12:31,500 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:12:35,556 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:12:37,179 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:13:03,979 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 16:13:04,247 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 16:13:04,272 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 16:13:04,274 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 16:13:04,283 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 16:13:04,495 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 16:13:43,976 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-09-28 16:13:49,212 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 16:13:49,250 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 16:13:49,259 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 16:13:49,265 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 16:13:49,278 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 16:13:49,434 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:00:12,023 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:00:12,056 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:00:12,080 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:00:12,096 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:00:12,163 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:00:12,416 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:00:23,831 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/api/user-sessions
2025-09-28 19:00:23,954 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:00:27,848 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:00:35,891 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:00:36,152 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:00:36,171 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:00:36,174 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:00:36,193 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:00:36,366 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:03:07,519 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:03:07,917 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:03:07,925 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:03:07,955 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:03:08,967 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:03:09,199 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:17:33,519 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:17:34,434 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:17:34,480 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:17:34,484 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:17:34,579 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:17:35,077 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:17:49,154 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:17:49,158 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:17:49,331 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:17:49,343 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:17:49,469 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:17:49,608 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:17:54,711 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:17:54,719 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:17:54,900 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:17:54,906 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:17:54,917 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:17:55,145 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:17:57,847 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:18:02,683 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:18:04,563 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:18:04,698 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:18:04,706 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:18:04,722 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:18:04,770 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:18:04,858 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:18:08,335 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:18:09,843 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:18:09,997 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:18:10,008 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:18:10,047 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:18:10,063 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:18:10,167 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:21:00,127 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/casual-sneakers.jpg
2025-09-28 19:21:00,469 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/summer-sandals.jpg
2025-09-28 19:21:00,471 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/house-slippers.jpg
2025-09-28 19:21:00,485 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/leather-loafers.jpg
2025-09-28 19:21:00,508 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/sport-sandals.jpg
2025-09-28 19:21:01,137 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-09-28 19:22:55,631 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-09-28 19:23:51,447 | WARNING | restaurant_app | not_found_error:1146 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
