2025-09-25 23:55:49,322 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-02 13:14:11,420 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:11,420 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:11,448 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:14,496 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:14,667 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:14:30,672 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:30,799 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:14:31,124 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:51,114 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:51,114 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:55,598 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:57,880 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:58,730 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:59,127 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:14:59,405 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:15:10,669 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:15:11,109 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:15:13,389 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:15:14,005 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:15:28,258 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:15:28,266 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:15:30,533 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:15:30,818 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:15:31,119 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:15:50,505 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:15:51,116 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:10,497 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:11,110 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:16,877 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:19,472 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:19,472 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:21,902 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:30,495 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:31,144 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:51,006 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:51,014 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:51,038 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:51,046 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:53,864 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:53,865 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:55,431 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:55,434 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:57,050 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:16:57,053 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:17:11,111 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:17:11,115 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:17:31,118 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:17:31,137 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:17:51,114 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:17:51,119 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:18:57,117 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:18:57,124 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:19:57,122 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:19:57,126 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:20:57,120 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:20:57,133 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:21:57,126 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:21:57,130 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:22:57,107 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:22:57,123 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:23:57,116 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:23:57,123 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:24:57,118 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:24:57,121 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:25:57,114 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:25:57,130 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:26:57,150 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:26:57,161 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:08,642 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:08,648 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:10,964 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:11,115 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:12,737 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 13:27:16,505 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:16,964 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:27:24,703 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:24,824 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:27:27,905 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:27,960 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:27:31,131 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:32,113 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:32,233 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:27:45,099 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:46,844 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:46,851 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:51,120 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:27:52,116 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:28:11,117 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:28:13,115 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:28:31,121 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:28:33,120 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:28:52,128 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:28:57,126 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:29:13,115 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:29:25,974 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:29:25,975 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:29:25,995 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:29:26,821 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:29:31,124 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:29:33,120 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:29:51,116 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:29:52,115 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:09,268 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:09,269 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:10,505 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:13,107 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:31,114 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:33,120 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:44,674 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:44,674 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:46,325 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:46,326 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:51,109 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:51,247 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:51,841 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:30:54,544 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:55,721 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:55,725 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:58,498 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:30:58,621 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:31:02,488 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:04,914 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:04,918 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:09,140 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:11,123 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:15,975 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:15,976 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:18,502 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:31,117 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:39,117 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:51,109 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:31:59,117 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:32:11,106 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:32:19,112 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:32:39,108 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:32:57,112 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:32:59,118 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:33:08,982 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:33:08,982 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:33:11,118 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:33:17,880 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:33:17,961 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:33:26,550 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:33:31,115 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:33:38,110 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:33:51,113 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:33:58,116 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:34:11,113 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:34:18,114 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:34:38,111 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:34:55,745 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:34:55,751 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:34:55,772 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:02,926 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:03,021 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:35:05,008 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:11,141 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:13,872 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:13,879 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:17,281 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:17,474 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:35:19,757 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:22,428 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:22,432 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:24,212 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:25,277 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:25,647 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:25,782 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:35:25,904 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/youtube-placeholder.png
2025-10-02 13:35:31,102 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:32,430 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:32,521 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:35:32,779 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/youtube-placeholder.png
2025-10-02 13:35:48,151 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:50,279 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:50,288 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:51,112 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:52,461 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:52,713 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:35:52,873 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/youtube-placeholder.png
2025-10-02 13:35:57,389 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:58,191 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:35:58,192 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:36:02,073 | WARNING | restaurant_app | rate_limit_error:1233 | Rate limit exceeded: 127.0.0.1
2025-10-02 13:36:08,744 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:36:09,111 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/youtube-placeholder.png
2025-10-02 13:36:31,637 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:36:31,747 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/youtube-placeholder.png
2025-10-02 13:36:40,951 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:36:48,939 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:36:57,365 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:37:07,564 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 13:37:27,460 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 15:04:57,353 | ERROR | werkzeug | _log:97 | Error on request:
Traceback (most recent call last):
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 370, in run_wsgi
    execute(self.server.app)
  File "C:\Users\Moxir_Coder\AppData\Local\Programs\Python\Python311\Lib\site-packages\werkzeug\serving.py", line 355, in execute
    data = self.rfile.read(10_000_000)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
MemoryError
2025-10-02 16:49:45,289 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:51:57,058 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:52:26,259 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:52:29,438 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:53:22,572 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:53:45,982 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:53:48,736 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:53:51,690 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:55:41,907 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:55:52,195 | WARNING | restaurant_app | wrapper:1039 | CSRF token mismatch or missing
2025-10-02 16:55:52,232 | WARNING | restaurant_app | wrapper:1039 | CSRF token mismatch or missing
2025-10-02 16:55:52,276 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:56:10,175 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/mnews
2025-10-02 16:56:10,465 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/favicon.ico
2025-10-02 16:56:14,763 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:56:26,068 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:56:29,006 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:56:39,989 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 16:56:50,111 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:01:55,764 | WARNING | werkzeug | _log:97 |  * Debugger is active!
2025-10-02 17:01:57,449 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:02:08,515 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:02:48,361 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:02:53,713 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:08:20,708 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:08:23,276 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:10:41,211 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
2025-10-02 17:10:43,275 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/static/images/default-women.jpg
2025-10-02 17:11:01,792 | WARNING | restaurant_app | not_found_error:1150 | 404 Error: http://127.0.0.1:5000/.well-known/appspecific/com.chrome.devtools.json
